VCD info: dumpfile ./tb/waveform/Sign_Extender.vcd opened for output.
Instr               ImmSrc   Type    ImmExt               Expected             Pass
-----------------------------------------------------------------------------------------
0000000000000000    00       R      0000000000000000    0000000000000000    1
0110000000000000    00       I      0000000000000011    0000000000000011    1
1010000000000000    00       I      1111111111111101    1111111111111101    1
0010101000000000    11       S      0000000000010101    0000000000010101    1
1010101000000000    11       S      1111111111010101    1111111111010101    1
0010101000000000    01       B      0000000000010101    0000000000010101    1
1010101000000000    01       B      1111111111010101    1111111111010101    1
0001100011110000    10       U      0001100011000000    0001100011000000    1
1001100011110000    10       U      1001100011000000    1001100011000000    1
0001111000010000    10       J      0001111000000000    0001111000000000    1
1001111000010000    10       J      1001111000000000    1001111000000000    1
1111111111111111    xx       X      0000000000000000    0000000000000000    1
./tb/Sign_Extender_tb.v:72: $finish called at 120000 (1ps)
