WARNING: ./src/Instruction_memory.v:19: $readmemh(src/program16.mem): Not enough words in the file for the requested range [0:255].
==============================================
  RISC-V 16-bit 3-Stage Pipeline Testbench  
==============================================

--- Group 1: R-type instructions ---
VCD info: dumpfile ./tb/waveform/top_tb.vcd opened for output.
WARNING: ./src/Instruction_memory.v:19: $readmemh(src/program16.mem): Not enough words in the file for the requested range [0:255].
  t=15000  PC=0000  instr=0000  ALU=0000  x1=0000  x2=0000  x3=0000
  t=45000  PC=0000  instr=0000  ALU=0000  x1=0000  x2=0000  x3=0000
  t=55000  PC=0002  instr=1481  ALU=0000  x1=0000  x2=0000  x3=0000
  t=65000  PC=0004  instr=0d01  ALU=0000  x1=0000  x2=0000  x3=0000
  t=75000  PC=0006  instr=0000  ALU=0000  x1=0000  x2=0000  x3=0000
  t=85000  PC=0008  instr=0000  ALU=0000  x1=0000  x2=0000  x3=0000
  t=95000  PC=000a  instr=2980  ALU=0000  x1=0000  x2=0000  x3=0000
  t=105000  PC=000c  instr=0000  ALU=0000  x1=0000  x2=0000  x3=0000
  t=115000  PC=000e  instr=0000  ALU=0000  x1=0000  x2=0000  x3=0000
  t=125000  PC=0010  instr=0000  ALU=0000  x1=0000  x2=0000  x3=0000
  t=135000  PC=0012  instr=0000  ALU=0000  x1=0000  x2=0000  x3=0000
  t=145000  PC=0014  instr=0000  ALU=0000  x1=0000  x2=0000  x3=0000
  t=155000  PC=0016  instr=0000  ALU=0000  x1=0000  x2=0000  x3=0000
  [FAIL] Test 0: x3=x1+x2 (5+3=8)  got=0x0000  expected=0x0008
  t=185000  PC=0000  instr=0000  ALU=0000  x1=0000  x2=0000  x3=0000
  t=195000  PC=0002  instr=1481  ALU=0000  x1=0000  x2=0000  x3=0000
  t=205000  PC=0004  instr=0d01  ALU=0000  x1=0000  x2=0000  x3=0000
  t=215000  PC=0006  instr=0000  ALU=0000  x1=0000  x2=0000  x3=0000
  t=225000  PC=0008  instr=0000  ALU=0000  x1=0000  x2=0000  x3=0000
  t=235000  PC=000a  instr=2988  ALU=0000  x1=0000  x2=0000  x3=0000
  t=245000  PC=000c  instr=0000  ALU=0000  x1=0000  x2=0000  x3=0000
  t=255000  PC=000e  instr=0000  ALU=0000  x1=0000  x2=0000  x3=0000
  t=265000  PC=0010  instr=0000  ALU=0000  x1=0000  x2=0000  x3=0000
  t=275000  PC=0012  instr=0000  ALU=0000  x1=0000  x2=0000  x3=0000
